Date,SP500,INTC,RUSSEL2000,GME
2017-05-05,0.003937,-0.000814,0.006444,0.018244
2017-05-08,-0.000167,-0.007605,-0.004173,0.015833
2017-05-09,-0.000918,-0.004652,-0.000434,0.004512
2017-05-10,0.001796,-0.009898,0.006216,0.018783
2017-05-11,-0.002043,-0.008886,-0.006968,-0.024048
2017-05-12,-0.001671,-0.004483,-0.005281,-0.013142
2017-05-15,0.005523,0.002815,0.007781,0.013733
2017-05-16,-0.000916,0.005333,0.000361,0.004515
2017-05-17,-0.017744,-0.021776,-0.026978,-0.025746
2017-05-18,0.004028,0.005137,0.003633,-0.002517
2017-05-19,0.006504,0.005111,0.004801,0.018503
2017-05-22,0.005077,0.010452,0.006763,-0.007019
2017-05-23,0.002213,0.002516,0.003286,-0.057796
2017-05-24,0.002333,0.00725,0.000655,0.002206
2017-05-25,0.004779,0.003876,0.000655,0.040071
2017-05-26,-0.000207,0.0,-0.000291,-0.059272
2017-05-30,-0.000869,-0.002206,-0.007852,0.015752
2017-05-31,-0.000248,-0.001935,-0.001026,-0.019052
2017-06-01,0.007952,0.000277,0.019293,0.028907
2017-06-02,0.003328,0.005537,0.006477,-0.004829
2017-06-05,-0.000737,0.000551,-0.006221,0.008524
2017-06-06,-0.003197,-0.005779,-0.000935,-0.025801
2017-06-07,0.00185,0.003598,0.000936,0.006393
2017-06-08,0.000492,0.006067,0.013671,-0.030399
2017-06-09,-0.001518,-0.021107,0.005182,0.029948
2017-06-12,-0.000205,0.00056,-0.001624,-0.01363
2017-06-13,0.00489,0.004198,0.005093,0.012437
2017-06-14,-0.001267,-0.009755,-0.005912,-0.015924
2017-06-15,-0.001925,-0.006192,-0.005097,-0.018955
2017-06-16,0.000219,-0.002832,-0.00249,-0.029689
2017-06-19,0.008325,0.00852,0.007419,0.010199
2017-06-20,-0.006744,-0.018305,-0.010125,-0.007692
2017-06-21,-0.000247,-0.008032,-0.002504,-0.008721
2017-06-22,-0.000453,-0.006362,0.003801,0.00391
2017-06-23,0.001194,-0.004948,0.006644,0.005355
2017-06-26,0.000658,-0.003509,0.001206,0.023244
2017-06-27,-0.008056,-0.012328,-0.008789,0.011831
2017-06-28,0.00895,0.016345,0.015304,0.006081
2017-06-29,-0.008789,-0.019298,-0.005917,0.004649
2017-06-30,0.001865,0.005963,-0.001558,0.0
2017-07-03,0.001695,-0.008299,0.008374,-0.000463
2017-07-05,0.002312,0.0263,-0.003589,-0.004167
2017-07-06,-0.009145,-0.020676,-0.013059,-0.018131
2017-07-07,0.006485,0.007434,0.009703,-0.009943
2017-07-10,0.001074,-0.006789,-0.004342,-0.000957
2017-07-11,-0.000743,0.008024,0.002931,0.003351
2017-07-12,0.007515,0.009729,0.007698,0.001431
2017-07-13,0.00168,-0.000292,0.000849,0.008099
2017-07-14,0.004664,0.012851,0.001697,-0.006616
2017-07-17,-0.000122,-0.006055,0.002328,0.012369
2017-07-18,0.000529,0.001741,-0.002604,-0.008929
2017-07-19,0.005414,0.000869,0.009951,0.012328
2017-07-20,0.000445,0.005498,0.000699,-0.01171
2017-07-21,-0.00089,-0.000576,-0.004539,-0.015166
2017-07-24,-0.000243,-0.006623,0.001403,0.000962
2017-07-25,0.002431,0.004928,0.009107,0.022116
2017-07-26,4.1e-05,0.002308,-0.005554,-0.010348
2017-07-27,-0.00093,0.006331,-0.006353,0.031369
2017-07-28,-0.001173,0.009723,-0.002669,-0.009216
2017-07-31,-0.000567,0.004531,-0.00317,0.008837
2017-08-01,0.002229,0.02481,0.001908,-0.015214
2017-08-02,0.000485,0.007978,-0.010932,0.000936
2017-08-03,-0.00194,0.003382,-0.004992,0.013097
2017-08-04,0.001822,-0.005207,0.004873,0.012465
2017-08-07,0.001859,0.003581,0.001641,0.010944
2017-08-08,-0.002461,-0.000549,-0.003133,-0.010374
2017-08-09,-4.1e-05,0.004944,-0.008643,0.006381
2017-08-10,-0.014115,-0.012299,-0.018157,-0.027627
2017-08-11,0.001477,-0.007471,0.001468,0.013507
2017-08-14,0.009913,0.013103,0.015168,0.004136
2017-08-15,-0.000122,-0.009356,-0.008229,-0.042105
2017-08-16,0.001744,-0.005278,0.000291,0.021978
2017-08-17,-0.015591,-0.017872,-0.018262,-0.013558
2017-08-18,-0.001563,-0.004549,-7.4e-05,0.005687
2017-08-21,0.000783,-0.00257,-0.000667,-0.01131
2017-08-22,0.010457,-0.007732,0.010829,0.031458
2017-08-23,-0.003586,0.000288,-0.001614,-0.007394
2017-08-24,-0.00233,0.001443,0.003087,0.013966
2017-08-25,0.002336,-0.001152,0.002857,-0.109275
2017-08-28,4.1e-05,-0.000577,0.004237,-0.012887
2017-08-29,0.001144,0.002309,0.000219,-0.020888
2017-08-30,0.004738,0.004607,0.006401,0.002133
2017-08-31,0.006016,0.005159,0.009828,-0.015434
2017-09-01,0.001414,0.000571,0.005653,0.009189
2017-09-05,-0.007182,-0.001995,-0.009607,0.014462
2017-09-06,0.003414,0.021131,0.002084,0.021119
2017-09-07,-0.000121,-0.006152,-0.00251,-0.005802
2017-09-08,-0.001175,-0.009848,0.000791,0.015915
2017-09-11,0.010666,0.016482,0.010487,0.002611
2017-09-12,0.003371,0.008946,0.006114,0.017187
2017-09-13,0.00048,0.00665,0.002967,0.025089
2017-09-14,-0.00032,0.004129,-0.000916,0.002997
2017-09-15,0.001346,0.014254,0.00409,0.010458
2017-09-18,0.002127,0.0,0.006811,-0.005914
2017-09-19,0.001001,0.006216,0.0,0.000992
2017-09-20,0.00036,-0.004298,0.003208,-0.004458
2017-09-21,-0.002679,0.003507,-0.001043,-0.010448
2017-09-22,0.0002,-0.000538,0.004245,0.006033
2017-09-25,-0.002045,-0.000538,0.001385,0.021489
2017-09-26,0.000603,0.008342,0.003184,0.010274
2017-09-27,0.003894,0.001868,0.01957,0.009685
2017-09-28,0.0012,0.007725,0.002645,-0.002878
2017-09-29,0.003515,0.006608,0.002368,-0.006253
2017-10-02,0.004339,0.02521,0.012283,-0.009197
2017-10-03,0.00214,0.008709,0.0022,-0.012701
2017-10-04,0.001186,-0.001016,-0.003193,0.001979
2017-10-05,0.005925,0.00483,0.002736,0.013333
2017-10-06,-0.001139,0.00253,-0.001398,-0.024366
2017-10-09,-0.001651,0.005803,-0.004132,0.006494
2017-10-10,0.002638,-0.005268,0.002878,0.00397
2017-10-11,0.001571,-0.008827,-0.000734,-0.031636
2017-10-12,-0.00149,-0.002799,-0.000734,-0.004594
2017-10-13,0.001217,0.012248,-0.001804,0.010769
2017-10-16,0.001333,0.002269,-0.00087,-0.015221
2017-10-17,0.000705,0.000755,-0.002882,0.01288
2017-10-18,0.000979,0.011561,0.004771,0.019837
2017-10-19,0.000274,-0.003975,-0.001538,0.0
2017-10-20,0.00516,0.008481,0.004622,0.00399
2017-10-23,-0.00389,0.009894,-0.007467,0.007452
2017-10-24,0.001757,0.002939,0.002083,-0.015779
2017-10-25,-0.00495,-0.004151,-0.004827,-0.017535
2017-10-26,0.001293,0.013977,0.002088,-0.005099
2017-10-27,0.008176,0.073761,0.006923,-0.008713
2017-10-30,-0.003725,-0.000676,-0.010547,-0.029473
2017-10-31,0.001558,0.025242,0.007085,-0.004262
2017-11-01,0.001322,0.026819,-0.006633,-0.004815
2017-11-02,0.000388,0.00835,0.002967,-0.004839
2017-11-03,0.003339,-0.016136,-0.000672,-0.02215
2017-11-06,0.001548,0.013741,0.001144,-0.014917
2017-11-07,-0.000695,0.001713,-0.011964,-0.040381
2017-11-08,0.001701,-0.00171,0.001361,0.00526
2017-11-09,-0.003628,-0.008565,-0.003533,0.02093
2017-11-10,-0.00031,-0.015551,-0.00075,-0.064351
2017-11-13,0.00093,0.00373,0.000273,-0.013999
2017-11-14,-0.002322,0.002405,-0.002728,-0.000617
2017-11-15,-0.005005,-0.008722,-0.003967,-0.011736
2017-11-16,0.008501,0.00418,0.014695,0.01125
2017-11-17,-0.002939,-0.022344,0.004601,0.008035
2017-11-20,0.001706,-0.000224,0.007275,0.007971
2017-11-21,0.006543,0.007172,0.010433,0.01764
2017-11-22,-0.000885,-0.006453,-0.001324,0.038255
2017-11-24,0.00231,0.00224,0.000398,0.002878
2017-11-27,-0.000499,-0.00581,-0.003048,0.043054
2017-11-28,0.010145,0.005395,0.015749,0.04678
2017-11-29,-0.000609,-0.017438,0.003336,0.026288
2017-11-30,0.008755,0.02025,0.001825,-0.020376
2017-12-01,-0.002076,-0.003568,-0.0041,0.001067
2017-12-04,-0.00121,-0.004253,-0.003725,0.033564
2017-12-05,-0.003597,-0.023601,-0.00997,-0.006701
2017-12-06,0.00019,0.00023,-0.004704,-0.013493
2017-12-07,0.003153,-0.008515,0.00699,-0.01999
2017-12-08,0.005453,0.006267,0.000926,0.030596
2017-12-11,0.003013,0.007151,-0.000397,-0.006771
2017-12-12,0.001765,-0.007559,-0.003105,0.002098
2017-12-13,-0.000112,0.000231,0.005965,-0.023025
2017-12-14,-0.004086,-0.001846,-0.011069,-0.015533
2017-12-15,0.008328,0.030051,0.014257,-0.002176
2017-12-18,0.006341,0.038151,0.013531,0.017448
2017-12-19,-0.00384,0.016861,-0.007907,-0.014469
2017-12-20,-0.000524,0.011054,0.00196,-0.007613
2017-12-21,0.00206,-0.016821,0.004378,0.010959
2017-12-22,-0.000261,-0.001283,-0.001824,-0.008672
2017-12-26,-0.001197,-0.013276,0.000587,0.012029
2017-12-27,0.000487,0.000651,-0.000979,-0.014046
2017-12-28,0.002057,0.002386,0.003918,-0.004384
2017-12-29,-0.00377,-0.001298,-0.008261,-0.012108
2018-01-02,0.007157,0.014948,0.009445,0.01727
2018-01-03,0.006325,-0.033938,0.00104,-0.003286
2018-01-04,0.004215,-0.018338,0.002661,0.006593
2018-01-05,0.006664,0.006977,0.002071,0.019651
2018-01-08,0.001829,0.0,0.001551,0.029443
2018-01-09,0.002263,-0.025033,-0.001355,0.016641
2018-01-10,-0.00153,-0.025677,0.00013,0.00665
2018-01-11,0.007296,0.021412,0.017179,0.014227
2018-01-12,0.006519,-0.003917,0.00419,-0.11022
2018-01-16,-0.003418,-0.002313,-0.012772,-0.033784
2018-01-17,0.009532,0.028976,0.009479,0.019813
2018-01-18,-0.001681,0.002028,-0.006852,0.020571
2018-01-19,0.004549,0.007644,0.013159,0.015118
2018-01-22,0.008131,0.020749,0.005359,-0.031991
2018-01-23,0.002122,0.006776,0.003198,-0.008547
2018-01-24,-0.000388,-0.011941,-0.006189,-0.024138
2018-01-25,0.000424,-0.004614,0.000378,-0.008245
2018-01-26,0.011578,0.105518,0.003584,0.013064
2018-01-29,-0.00663,-0.001997,-0.005639,0.005276
2018-01-30,-0.010258,-0.023809,-0.009578,-0.004665
2018-01-31,0.000497,-0.013323,-0.005217,-0.015231
2018-02-01,-0.001135,-0.010179,0.003134,-0.008923
2018-02-02,-0.02177,-0.031479,-0.019254,-0.02581
2018-02-05,-0.041822,-0.03532,-0.038419,-0.035736
2018-02-06,0.019702,0.015604,0.011966,0.03131
2018-02-07,-0.005425,0.006457,0.001002,0.020446
2018-02-08,-0.037509,-0.054204,-0.029365,-0.038858
2018-02-09,0.015021,0.02807,0.009145,0.021478
2018-02-12,0.014684,0.020023,0.009471,-0.022882
2018-02-13,0.002487,-0.008253,0.00216,-0.013924
2018-02-14,0.013496,0.020693,0.017982,0.041078
2018-02-15,0.012761,0.0119,0.010916,0.011714
2018-02-16,0.000293,-0.00784,0.003534,-0.000609
2018-02-20,-0.006261,0.016681,-0.008217,-0.032927
2018-02-21,-0.004974,-0.008204,0.001052,-0.010719
2018-02-22,0.001296,-0.003047,-0.001576,-0.004461
2018-02-23,0.015939,0.04214,0.013026,0.022407
2018-02-26,0.011613,0.028913,0.00656,0.006888
2018-02-27,-0.012486,0.01629,-0.014388,-0.031716
2018-02-28,-0.01013,-0.012422,-0.015776,0.007707
2018-03-01,-0.014541,-0.029418,-0.00266,0.017846
2018-03-02,0.005155,0.02383,0.016005,0.021809
2018-03-05,0.011558,0.015721,0.008927,0.007533
2018-03-06,0.002535,0.019296,0.0108,0.000623
2018-03-07,-0.000367,0.012029,0.008818,-0.007472
2018-03-08,0.004839,-0.011302,-0.002042,-0.018821
2018-03-09,0.017402,0.028577,0.015983,0.013427
2018-03-12,-0.001255,-0.012838,0.001762,-0.018927
2018-03-13,-0.006463,0.005047,-0.004648,0.003859
2018-03-14,-0.005132,0.001545,-0.004733,-0.009609
2018-03-15,-0.001089,-0.018897,-0.005009,-0.009702
2018-03-16,0.001084,0.0057,0.005608,0.007185
2018-03-19,-0.013531,-0.006644,-0.009633,-0.039559
2018-03-20,0.001701,0.014165,-0.000256,-0.022957
2018-03-21,-0.001919,0.000194,0.005824,-0.031099
2018-03-22,-0.024997,-0.014158,-0.021927,-0.013552
2018-03-23,-0.021315,-0.02892,-0.021519,-0.023861
2018-03-26,0.027359,0.063209,0.021859,0.04
2018-03-27,-0.017012,-0.024581,-0.01937,-0.011396
2018-03-28,-0.002955,-0.031061,-0.000333,0.019452
2018-03-29,0.012778,0.05,0.010113,-0.108127
2018-04-02,-0.021585,-0.060676,-0.02437,0.015848
2018-04-03,0.012817,0.016966,0.014312,0.014821
2018-04-04,0.010699,0.004824,0.012712,0.025365
2018-04-05,0.007892,0.007802,0.00828,0.016492
2018-04-06,-0.022286,-0.03156,-0.019945,-0.009587
2018-04-09,0.004929,0.015577,0.001196,0.003723
2018-04-10,0.0159,0.034712,0.018866,0.014837
2018-04-11,-0.005242,-0.003316,0.002151,0.011696
2018-04-12,0.008227,0.031703,0.006831,-0.015173
2018-04-13,-0.002933,-0.016313,-0.005233,-0.001467
2018-04-16,0.008221,0.010413,0.009223,0.014695
2018-04-17,0.010699,0.021756,0.010877,0.009413
2018-04-18,0.000741,0.001307,0.002674,-0.020086
2018-04-19,-0.005548,-0.025928,-0.006921,-0.010249
2018-04-20,-0.00848,-0.013214,-0.005371,-0.047337
2018-04-23,-0.00015,-0.008345,-0.001479,0.024845
2018-04-24,-0.013467,0.006849,-0.00573,0.015909
2018-04-25,0.002472,-0.00136,-0.001489,0.003728
2018-04-26,0.010166,0.032503,0.004605,0.015602
2018-04-27,0.000939,-0.006032,-0.001421,0.013899
2018-04-30,-0.00769,-0.021051,-0.008856,-0.015152
2018-05-01,0.001776,0.033127,0.004892,0.014652
2018-05-02,-0.006717,-0.019126,0.003764,-0.028881
2018-05-03,-0.002204,-0.000574,-0.005431,-0.046097
2018-05-04,0.012947,0.015391,0.012483,0.01325
2018-05-07,0.003383,0.010421,0.008476,-0.008461
2018-05-08,0.0,0.005625,0.004967,-0.007758
2018-05-09,0.009666,0.013239,0.005385,0.010946
2018-05-10,0.009351,0.011778,0.005357,0.007734
2018-05-11,0.003051,-0.005639,0.001943,-0.024559
2018-05-14,0.000477,0.004207,-0.003816,0.043273
2018-05-15,-0.006887,-0.017851,0.000188,0.018854
2018-05-16,0.004205,0.013353,0.010423,0.002961
2018-05-17,-0.000845,0.003111,0.004599,0.005166
2018-05-18,-0.0025,-0.023901,0.001299,-0.085169
2018-05-21,0.007519,0.015327,0.00661,0.025682
2018-05-22,-0.00278,0.002393,-0.007242,-0.008607
2018-05-23,0.002751,0.013958,0.001299,0.003946
2018-05-24,-0.002049,-0.008332,0.00037,0.001572
2018-05-25,-0.002383,0.012603,-0.00179,-0.005494
2018-05-29,-0.011501,-0.002165,-0.00136,0.029992
2018-05-30,0.013345,0.006508,0.01585,0.028352
2018-05-31,-0.006126,-0.008621,-0.007984,-0.016393
2018-06-01,0.009818,0.034058,0.006574,0.039394
2018-06-04,0.004751,-0.00438,0.00531,0.037901
2018-06-05,0.000728,-0.005279,0.006193,0.025281
2018-06-06,0.00836,0.008845,0.007241,-0.012329
2018-06-07,-0.000108,-0.020164,-0.005452,0.004854
2018-06-08,0.002956,-0.014854,0.003011,0.002761
2018-06-11,0.00133,-0.009627,0.001502,0.009894
2018-06-12,0.001292,0.005503,0.004557,-0.016795
2018-06-13,-0.003191,0.003831,-0.003939,-0.051246
2018-06-14,0.002518,0.009268,0.005333,-0.036009
2018-06-15,-0.001276,-0.007742,0.000298,0.086381
2018-06-18,-0.002057,-0.034295,0.004708,0.088825
2018-06-19,-0.003833,-0.005449,5.9e-05,0.036184
2018-06-20,0.001706,0.010013,0.008066,-0.00254
2018-06-21,-0.006269,-0.023756,-0.009355,-0.011458
2018-06-22,0.001823,0.00594,-0.003326,-0.000644
2018-06-25,-0.013613,-0.034095,-0.016326,-0.026418
2018-06-26,0.002214,-0.020508,0.005815,-0.009265
2018-06-27,-0.008284,-0.018321,-0.016021,-0.024716
2018-06-28,0.005717,0.010049,0.003061,0.019178
2018-06-29,0.00144,0.00934,-0.000671,-0.020833
2018-07-02,0.002138,0.009857,0.006899,-0.02814
2018-07-03,-0.003531,-0.014542,0.003987,-0.007768
2018-07-05,0.008158,0.025874,0.011396,0.041281
2018-07-06,0.008458,0.012217,0.008451,0.035543
2018-07-09,0.009004,0.009539,0.0063,0.021122
2018-07-10,0.003599,0.005785,-0.004548,-0.039431
2018-07-11,-0.007314,-0.018405,-0.008485,-0.010767
2018-07-12,0.009066,0.022461,0.004848,0.026531
2018-07-13,0.000788,-0.002483,-0.002978,0.012591
2018-07-16,-0.000894,-0.004021,-0.003883,-0.003927
2018-07-17,0.004045,-0.004999,0.004437,-0.04205
2018-07-18,0.002104,-0.00058,0.002806,0.0
2018-07-19,-0.003771,0.005027,0.007084,0.02332
2018-07-20,-0.001143,-0.001347,-0.004079,0.010724
2018-07-23,0.00186,0.007706,0.001247,-0.012599
2018-07-24,0.005032,-0.002485,-0.010671,-0.007388
2018-07-25,0.008523,0.004791,0.003655,-0.018268
2018-07-26,-0.002359,-0.00515,0.005373,0.020675
2018-07-27,-0.006776,-0.08589,-0.018646,0.00135
2018-07-30,-0.005223,0.00021,-0.006415,-0.008766
2018-07-31,0.004929,0.008597,0.010171,-0.019728
2018-08-01,-0.001671,0.014761,-0.000663,0.022207
2018-08-02,0.005448,0.013727,0.007299,-0.007468
2018-08-03,0.004285,0.003031,-0.003473,0.015732
2018-08-06,0.003667,-0.000608,0.005589,0.000673
2018-08-07,0.003303,0.008114,0.002391,0.017497
2018-08-08,-0.00042,0.005232,-0.000894,0.008598
2018-08-09,-0.001366,0.003603,0.002566,-0.002623
2018-08-10,-0.006701,-0.025728,-0.002797,0.007232
2018-08-13,-0.003743,-0.008188,-0.00585,-0.00718
2018-08-14,0.006381,-0.006811,0.009907,0.019066
2018-08-15,-0.007468,-0.013716,-0.012545,-0.005161
2018-08-16,0.008092,-0.00611,0.009272,-0.01297
2018-08-17,0.00352,-0.001484,0.004295,0.007227
2018-08-20,0.00214,-0.012739,0.002792,0.03392
2018-08-21,0.002346,0.024086,0.011491,0.040379
2018-08-22,-0.000594,-0.01197,0.00246,0.029715
2018-08-23,-0.001328,-0.001488,-0.003038,-0.012956
2018-08-24,0.006018,0.014474,0.005449,-0.01253
2018-08-27,0.007895,0.014478,0.001457,-0.111178
2018-08-28,0.000483,0.00455,0.000931,-0.046227
2018-08-29,0.005381,0.003706,0.002907,0.006415
2018-08-30,-0.004048,-0.010461,-0.000812,-0.038244
2018-08-31,3.5e-05,0.003939,0.003829,-0.022828
2018-09-04,-0.001722,-0.009705,-0.00445,0.058779
2018-09-05,-0.002692,-0.005004,-0.00267,0.157295
2018-09-06,-0.003009,-0.00964,-0.006752,-0.00738
2018-09-07,-0.001944,-0.017139,-0.000527,-0.00062
2018-09-10,0.001739,-0.00323,0.001231,-0.008059
2018-09-11,0.003297,-0.02959,0.00164,0.01
2018-09-12,0.000242,0.0,-0.002398,0.030941
2018-09-13,0.005914,0.014245,0.000235,0.022809
2018-09-14,0.000172,-0.000658,0.004219,-0.014671
2018-09-17,-0.005294,-0.002635,-0.01062,0.012188
2018-09-18,0.005426,0.014971,0.004187,-0.006623
2018-09-19,0.001065,0.001084,-0.003641,0.006061
2018-09-20,0.008104,0.022752,0.009254,-0.006627
2018-09-21,-0.000914,-0.011441,-0.004789,0.001819
2018-09-24,-0.003322,0.005358,-0.003697,-0.060533
2018-09-25,-0.000928,-0.021318,0.001532,0.032217
2018-09-26,-0.002992,-0.004574,-0.00914,-0.026842
2018-09-27,0.002794,0.003939,6e-05,-0.002566
2018-09-28,0.000103,0.030732,0.003035,-0.018006
2018-10-01,0.003474,-0.017763,-0.013171,0.000655
2018-10-02,-0.000583,0.035522,-0.010822,-0.026832
2018-10-03,0.000549,0.013721,0.008752,0.003362
2018-10-04,-0.007815,-0.01292,-0.014039,-0.006702
2018-10-05,-0.005597,-0.022855,-0.009045,-0.009447
2018-10-08,0.0,0.0,-0.002096,0.020436
2018-10-09,-0.001459,-0.010206,-0.003893,-0.014686
2018-10-10,-0.031664,-0.037594,-0.028724,0.004743
2018-10-11,-0.022027,-0.012723,-0.019098,-0.011463
2018-10-12,0.013888,0.014696,0.000195,0.00955
2018-10-15,-0.005617,-0.007799,0.003711,0.005405
2018-10-16,0.021866,0.031664,0.028994,0.027554
2018-10-17,0.000178,-0.001088,-0.004286,0.001962
2018-10-18,-0.014441,-0.020048,-0.018739,-0.016971
2018-10-19,-0.000543,-0.02157,-0.01058,-0.021912
2018-10-22,-0.004489,0.022955,-0.002152,0.026477
2018-10-23,-0.005091,-0.011331,-0.008953,0.009921
2018-10-24,-0.030299,-0.046742,-0.03765,-0.013098
2018-10-25,0.017941,0.044555,0.021651,-0.041805
2018-10-26,-0.017587,0.031144,-0.010932,-0.050554
2018-10-29,-0.00554,-0.006347,-0.005492,0.05981
2018-10-30,0.014818,0.051982,0.020863,0.009635
2018-10-31,0.010681,-0.018425,0.002003,-0.004772
2018-11-01,0.010642,0.028584,0.023062,0.05137
2018-11-02,-0.005923,-0.023019,0.003323,0.016938
2018-11-05,0.005517,0.018255,-0.00078,-0.039718
2018-11-06,0.006328,-0.008811,0.004939,-0.002668
2018-11-07,0.021409,0.031111,0.017913,-0.003345
2018-11-08,-0.001815,0.005542,-0.002668,-0.002685
2018-11-09,-0.009768,-0.017963,-0.018537,-0.014805
2018-11-12,-0.018685,-0.030347,-0.019795,-0.051913
2018-11-13,-0.001871,0.015863,-0.003178,0.0
2018-11-14,-0.006837,-0.00633,-0.007307,-0.066282
2018-11-15,0.010437,0.02166,0.014253,0.013117
2018-11-16,0.002601,0.014966,0.002375,-0.025895
2018-11-19,-0.016915,-0.016998,-0.020271,0.018765
2018-11-20,-0.018506,-0.012708,-0.01928,-0.05756
2018-11-21,0.003408,-0.007596,0.013974,0.11645
2018-11-23,-0.006679,-0.010419,-0.000946,-0.015317
2018-11-26,0.016144,0.019553,0.012983,0.08
2018-11-27,0.003365,0.013066,-0.008277,0.009602
2018-11-28,0.023025,0.016435,0.024702,0.019701
2018-11-29,-0.002185,-0.023741,-0.002693,-0.025316
2018-11-30,0.006095,0.033753,0.005203,-0.066302
2018-12-03,0.013241,0.016629,0.009566,0.015373
2018-12-04,-0.032402,-0.047476,-0.042575,-0.026676
2018-12-06,-0.001518,0.012984,-0.002169,0.004445
2018-12-07,-0.023236,-0.044036,-0.021603,0.008849
2018-12-10,0.001897,0.020977,-0.002916,-0.005263
2018-12-11,0.000227,0.003601,-0.001045,-0.021164
2018-12-12,0.005035,0.009498,0.009551,0.021622
2018-12-13,-0.000339,0.009617,-0.014156,-0.033258
2018-12-14,-0.018465,-0.008904,-0.015129,-0.002346
2018-12-17,-0.019618,-0.016298,-0.02227,-0.008621
2018-12-18,-0.001096,0.014019,-0.00124,0.006324
2018-12-19,-0.014976,-0.045454,-0.020826,-0.011783
2018-12-20,-0.016278,-0.000658,-0.016493,-0.011924
2018-12-21,-0.02049,-0.015371,-0.02595,-0.037812
2018-12-24,-0.026423,-0.027877,-0.019397,-0.024247
2018-12-26,0.050525,0.059647,0.048062,0.062553
2018-12-27,0.007678,0.003681,0.004169,-0.017742
2018-12-28,-0.00129,0.008412,0.002868,0.00821
2018-12-31,0.008759,0.00385,0.007828,0.027687
2019-01-02,0.00104,0.003196,0.005676,0.035658
2019-01-03,-0.023863,-0.055013,-0.017897,-0.007651
2019-01-04,0.033496,0.061362,0.037354,0.175019
2019-01-07,0.007884,0.004659,0.017494,0.015748
2019-01-08,0.009395,0.006324,0.01533,0.021318
2019-01-09,0.004673,0.005656,0.008255,0.010753
2019-01-10,0.003528,0.011456,0.005178,-0.001252
2019-01-11,0.000386,0.007619,0.000279,-0.006892
2019-01-14,-0.006101,-0.011854,-0.009953,-0.013249
2019-01-15,0.011461,0.005171,0.008436,-0.007033
2019-01-16,0.00242,-0.009671,0.00746,0.009659
2019-01-17,0.007587,0.007064,0.009064,0.00574
2019-01-18,0.01331,0.014854,0.010286,0.010146
2019-01-22,-0.01351,-0.018703,-0.015815,-0.041431
2019-01-23,0.002092,-0.006837,-0.002758,0.013752
2019-01-24,0.000531,0.037964,0.006016,0.020672
2019-01-25,0.008461,-0.054662,0.012855,0.006329
2019-01-28,-0.0076,-0.007015,-0.005362,-0.025157
2019-01-29,-0.001327,-0.00364,-0.002388,-0.272258
2019-01-30,0.015831,0.021487,0.010944,-0.007092
2019-01-31,0.008782,-0.008835,0.008525,0.0125
2019-02-01,0.000482,0.034168,0.000805,-0.008818
2019-02-04,0.007035,0.010055,0.011932,0.011566
2019-02-05,0.004192,0.01605,0.00106,0.036939
2019-02-06,-0.001318,0.004125,-0.001257,-0.023749
2019-02-07,-0.009533,-0.013427,-0.008216,-0.003475
2019-02-08,0.001221,-0.007922,0.001069,-0.010462
2019-02-11,0.000555,-0.001434,0.008341,-0.004405
2019-02-12,0.012859,0.025426,0.012509,0.022124
2019-02-13,0.003247,0.009198,0.00281,-0.006926
2019-02-14,-0.002218,0.006737,0.002281,-0.012206
2019-02-15,0.010897,0.016729,0.015933,0.008826
2019-02-19,0.001731,-0.005033,0.002752,-0.020123
